nombre,apellido,correo,telefono,plan_nombre,plan_precio,plan_duracion,clase_nombre,clase_horario,entrenador,pago_monto,pago_fecha
Juan Perez,juan@mail.com,555-0101,Basico,50,1,Zumba,10:00,Carlos,50,2024-01-10
JUAN PEREZ,juan@mail.com,,basico,50,1,Zumba,10:00,Carlos,50,2024-01-10
Maria Lopez,maria@mail.com,555-0102,Premium,100,3,Yoga,09:00,Ana,100,2024-01-15
Maria López,maria.lopez@mail.com,555-0102,PREMIUM,100,3,yoga,9:00,ANA,100,2024-01-15
Carlos Ruiz,carlos@mail.com,555-0103,Basico,50,1,Spinning,18:00,Luis,50,2024-01-20
Carlos Ruíz,carlosr@mail.com,555-0103,basico,50,1,SPINNING,6pm,LUIS,50 Bs,20/01/2024
Ana Torres,ana@mail.com,555-0104,Basico,50,1,Zumba,10:00,Carlos,,2024-01-25
Luis Gomez,luis@mail.com,555-0105,Premium,100,3,Yoga,09:00,Ana,100,2024-02-01
Luis Gómez,luisg@mail.com,555-0105,PREMIUM,100,3,YOGA,9am,ANA,100,01/02/2024
Sofia Mendez,sofia@mail.com,555-0106,Basico,50,1,Spinning,18:00,Luis,50,2024-02-05
Sofía Méndez,sofiam@mail.com,555-0106,basico,50,1,spinning,6pm,luis,Bs 50,2024-02-05
Pedro Diaz,pedro@mail.com,555-0107,Premium,100,3,Zumba,10:00,Carlos,100,2024-02-10
Pedro Díaz,pedrod@mail.com,555-0107,premium,100,3,zumba,10am,CARLOS,100,10/02/2024
Laura Vega,laura@mail.com,555-0108,Basico,50,1,Yoga,09:00,Ana,50,2024-02-15
Laura Vega,laurav@mail.com,,BASICO,50,1,yoga,9:00,ana,50,2024-02-15
Diego Paz,diegop@mail.com,555-0109,Premium,100,3,Spinning,18:00,Luis,100,2024-02-20
Diego Paz,diegopaz@mail.com,555-0109,premium,100,3,spinning,18:00,luis,100,20/02/2024
Valentina Cruz,valec@mail.com,555-0110,Basico,50,1,Zumba,10:00,Carlos,50,2024-02-25
Valentina Cruz,valentina.c@mail.com,555-0110,basico,50,1,zumba,10am,carlos,50,2024-02-25
Javier Ortiz,javi@mail.com,555-0111,Premium,100,3,Yoga,09:00,Ana,100,2024-03-01
Javier Ortíz,javier.ortiz@mail.com,555-0111,premium,100,3,yoga,9am,ana,100,2024-03-01
Camila Rios,cami@mail.com,555-0112,Basico,50,1,Spinning,18:00,Luis,50,2024-03-05
Camila Ríos,camila.rios@mail.com,555-0112,BASICO,50,1,spinning,6pm,luis,50,05/03/2024
Andres Silva,andres@mail.com,555-0113,Premium,100,3,Zumba,10:00,Carlos,100,2024-03-10
Andrés Silva,andress@mail.com,555-0113,PREMIUM,100,3,zumba,10am,CARLOS,100,2024-03-10
Daniela Mora,dani@mail.com,555-0114,Basico,50,1,Yoga,09:00,Ana,50,2024-03-15
Daniela Mora,daniela.m@mail.com,555-0114,basico,50,1,yoga,9am,ana,50,15/03/2024
Fernando Gil,fer@mail.com,555-0115,Premium,100,3,Spinning,18:00,Luis,100,2024-03-20
Fernando Gil,fernando.g@mail.com,555-0115,premium,100,3,spinning,18:00,luis,100,2024-03-20
Isabel Ponce,isabel@mail.com,555-0116,Basico,50,1,Zumba,10:00,Carlos,50,2024-03-25
Isabel Ponce,isabelp@mail.com,555-0116,basico,50,1,zumba,10am,carlos,50,25/03/2024
Raul Castro,raul@mail.com,555-0117,Premium,100,3,Yoga,09:00,Ana,100,2024-04-01
Raúl Castro,raul.c@mail.com,555-0117,premium,100,3,yoga,9am,ana,100,2024-04-01
Patricia Soto,pato@mail.com,555-0118,Basico,50,1,Spinning,18:00,Luis,50,2024-04-05
Patricia Soto,patricia.s@mail.com,555-0118,basico,50,1,spinning,6pm,luis,50,05/04/2024
Alberto Rojas,alberto@mail.com,555-0119,Premium,100,3,Zumba,10:00,Carlos,100,2024-04-10
Alberto Rojas,albertor@mail.com,555-0119,premium,100,3,zumba,10am,carlos,100,2024-04-10
Monica Diaz,mony@mail.com,555-0120,Basico,50,1,Yoga,09:00,Ana,50,2024-04-15
Monica Diaz,monica.d@mail.com,555-0120,basico,50,1,yoga,9am,ana,50,15/04/2024
Gabriel Torres,gaby@mail.com,555-0121,Premium,100,3,Zumba,10:00,Carlos,100,2024-04-20
Gabriel Torres,gabriel.t@mail.com,555-0121,premium,100,3,zumba,10am,carlos,100,2024-04-20
Natalia Rios,naty@mail.com,555-0122,Basico,50,1,Spinning,18:00,Luis,50,2024-04-25
Natalia Ríos,natalia.r@mail.com,555-0122,basico,50,1,spinning,6pm,luis,50,25/04/2024
Hugo Paredes,hugo@mail.com,555-0123,Premium,100,3,Yoga,09:00,Ana,100,2024-05-01
Hugo Paredes,hugop@mail.com,555-0123,premium,100,3,yoga,9am,ana,100,2024-05-01
Elena Morales,elena@mail.com,555-0124,Basico,50,1,Zumba,10:00,Carlos,50,2024-05-05
Elena Morales,elenam@mail.com,555-0124,basico,50,1,zumba,10am,carlos,50,05/05/2024
Mario Soto,mario@mail.com,555-0125,Premium,100,3,Spinning,18:00,Luis,100,2024-05-10
Mario Soto,marios@mail.com,555-0125,premium,100,3,spinning,18:00,luis,100,2024-05-10
Claudia Peña,clau@mail.com,555-0126,Basico,50,1,Yoga,09:00,Ana,50,2024-05-15
Claudia Peña,claudia.p@mail.com,555-0126,basico,50,1,yoga,9am,ana,50,15/05/2024
Oscar Vega,oscar@mail.com,555-0127,Premium,100,3,Zumba,10:00,Carlos,100,2024-05-20
Oscar Vega,oscarv@mail.com,555-0127,premium,100,3,zumba,10am,carlos,100,2024-05-20
Lorena Flores,lore@mail.com,555-0128,Basico,50,1,Spinning,18:00,Luis,50,2024-05-25
Lorena Flores,lorena.f@mail.com,555-0128,basico,50,1,spinning,6pm,luis,50,25/05/2024
Pablo Quispe,pablo@mail.com,555-0129,Premium,100,3,Yoga,09:00,Ana,100,2024-06-01
Pablo Quispe,pabloq@mail.com,555-0129,premium,100,3,yoga,9am,ana,100,2024-06-01
Roxana Mamani,roxy@mail.com,555-0130,Basico,50,1,Zumba,10:00,Carlos,50,2024-06-05
Roxana Mamani,roxana.m@mail.com,555-0130,basico,50,1,zumba,10am,carlos,50,05/06/2024
Cesar Fernandez,cesar@mail.com,555-0131,Premium,100,3,Spinning,18:00,Luis,100,2024-06-10
Cesar Fernandez,cesarf@mail.com,555-0131,premium,100,3,spinning,18:00,luis,100,2024-06-10
Diana Carrasco,diana@mail.com,555-0132,Basico,50,1,Yoga,09:00,Ana,50,2024-06-15
Diana Carrasco,diana.c@mail.com,555-0132,basico,50,1,yoga,9am,ana,50,15/06/2024
Ruben Molina,ruben@mail.com,555-0133,Premium,100,3,Zumba,10:00,Carlos,100,2024-06-20
Ruben Molina,rubenm@mail.com,555-0133,premium,100,3,zumba,10am,carlos,100,2024-06-20
Silvia Campos,silvia@mail.com,555-0134,Basico,50,1,Spinning,18:00,Luis,50,2024-06-25
Silvia Campos,silvia.c@mail.com,555-0134,basico,50,1,spinning,6pm,luis,50,25/06/2024
Eduardo Gil,edu@mail.com,555-0135,Premium,100,3,Yoga,09:00,Ana,100,2024-07-01
Eduardo Gil,eduardog@mail.com,555-0135,premium,100,3,yoga,9am,ana,100,2024-07-01
Vanessa Soto,vane@mail.com,555-0136,Basico,50,1,Zumba,10:00,Carlos,50,2024-07-05
Vanessa Soto,vanessa.s@mail.com,555-0136,basico,50,1,zumba,10am,carlos,50,05/07/2024
Luis Huaman,luish@mail.com,555-0137,Premium,100,3,Spinning,18:00,Luis,100,2024-07-10
Luis Huaman,luis.huaman@mail.com,555-0137,premium,100,3,spinning,18:00,luis,100,2024-07-10
Angela Quiroz,ange@mail.com,555-0138,Basico,50,1,Yoga,09:00,Ana,50,2024-07-15
Angela Quiroz,angela.q@mail.com,555-0138,basico,50,1,yoga,9am,ana,50,15/07/2024
Marco Reyes,marcor@mail.com,555-0139,Premium,100,3,Zumba,10:00,Carlos,100,2024-07-20
Marco Reyes,marco.reyes@mail.com,555-0139,premium,100,3,zumba,10am,carlos,100,2024-07-20
Paola Vargas,pao@mail.com,555-0140,Basico,50,1,Spinning,18:00,Luis,50,2024-07-25
Paola Vargas,paola.v@mail.com,555-0140,basico,50,1,spinning,6pm,luis,50,25/07/2024
Jorge Leon,jorge@mail.com,555-0141,Premium,100,3,Yoga,09:00,Ana,100,2024-08-01
Jorge Leon,jorge.leon@mail.com,555-0141,premium,100,3,yoga,9am,ana,100,2024-08-01
Carmen Rojas,carmen@mail.com,555-0142,Basico,50,1,Zumba,10:00,Carlos,50,2024-08-05
Carmen Rojas,carmen.r@mail.com,555-0142,basico,50,1,zumba,10am,carlos,50,05/08/2024
Daniel Acosta,dani@mail.com,555-0143,Premium,100,3,Spinning,18:00,Luis,100,2024-08-10
Daniel Acosta,daniel.a@mail.com,555-0143,premium,100,3,spinning,18:00,luis,100,2024-08-10
Fabiola Luna,fabi@mail.com,555-0144,Basico,50,1,Yoga,09:00,Ana,50,2024-08-15
